"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"11330",4.389836479,4.684353146,4.164460095,10.57719328,11.1310466,6.265857943,6.86879125716667,6.265857943
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5068",3.045313195,3.073921757,3.916677246,2.552231247,2.596115643,2.659250692,2.97391829666667,2.97391829666667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1153",3.833137585,4.232549201,4.0313929865,3.3429496755,4.2648762175,3.4078366905,3.852123726,3.852123726
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5098",5.424971729,5.598697498,7.8330177955,12.81366512,12.46592061,9.889003915,9.00421277791667,9.00421277791667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"7994",6.521785878,6.625756566,6.559633944,5.68679716233333,5.626982766,6.48724144333333,6.25136629327778,6.48724144333333
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"1154",3.1113398315,3.2953744005,3.144020973,2.578839174,2.7483257235,2.4756849965,2.89226418316667,2.89226418316667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5665",6.9283796,6.7056168832,6.9318050242,5.9221917228,5.7180217474,5.9111214788,6.35285607606667,6.35285607606667
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"5014",4.368996035,4.078136197,4.808612028,4.312712723,4.101681414,4.67777861,4.39131950116667,4.368996035
"NA",NA,NA,NA,NA,NA,NA,NA,NA
