"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
"NA",NA,NA,NA,NA,NA,NA,NA
"5068",2.704721515,2.994895335,2.8571299,2.85224891666667,2.85468940833333,0.959087853847103,0.959908485560289
